Team,Record,Win Pct,Division GB,WildCard GB,League GB,Date Collected
New York Yankees,25-18,0.581,0.0,0.0,3.5,2025-05-15
Toronto Blue Jays,21-21,0.500,3.5,3.5,7.0,2025-05-15
Boston Red Sox,22-23,0.489,4.0,4.0,7.5,2025-05-15
Tampa Bay Rays,19-23,0.452,5.5,5.5,9.0,2025-05-15
Baltimore Orioles,15-26,0.366,9.0,9.0,12.5,2025-05-15
Detroit Tigers,29-15,0.659,0.0,-3.5,0.0,2025-05-15
Cleveland Guardians,25-18,0.581,3.5,0.0,3.5,2025-05-15
Kansas City Royals,25-20,0.556,4.5,1.0,4.5,2025-05-15
Minnesota Twins,23-20,0.535,5.5,2.0,5.5,2025-05-15
Chicago White Sox,14-29,0.326,14.5,11.0,14.5,2025-05-15
Seattle Mariners,23-19,0.548,0.0,1.5,5.0,2025-05-15
Houston Astros,22-20,0.524,1.0,2.5,6.0,2025-05-15
Texas Rangers,23-21,0.523,1.0,2.5,6.0,2025-05-15
Athletics,22-21,0.512,1.5,3.0,6.5,2025-05-15
Los Angeles Angels of Anaheim,17-25,0.405,6.0,7.5,11.0,2025-05-15
New York Mets,28-16,0.636,0.0,0.0,0.5,2025-05-15
Philadelphia Phillies,25-18,0.581,2.5,2.5,3.0,2025-05-15
Atlanta Braves,21-22,0.488,6.5,6.5,7.0,2025-05-15
Washington Nationals,18-26,0.409,10.0,10.0,10.5,2025-05-15
Miami Marlins,16-26,0.381,11.0,11.0,11.5,2025-05-15
Chicago Cubs,25-19,0.568,0.0,3.0,3.5,2025-05-15
St. Louis Cardinals,24-20,0.545,1.0,4.0,4.5,2025-05-15
Milwaukee Brewers,21-23,0.477,4.0,7.0,7.5,2025-05-15
Cincinnati Reds,20-24,0.455,5.0,8.0,8.5,2025-05-15
Pittsburgh Pirates,15-29,0.341,10.0,13.0,13.5,2025-05-15
Los Angeles Dodgers,28-15,0.651,0.0,-0.5,0.0,2025-05-15
San Diego Padres,27-15,0.643,0.5,0.0,0.5,2025-05-15
San Francisco Giants,25-19,0.568,3.5,3.0,3.5,2025-05-15
Arizona Diamondbacks,23-21,0.523,5.5,5.0,5.5,2025-05-15
Colorado Rockies,7-36,0.163,21.0,20.5,21.0,2025-05-15
New York Yankees,25-18,0.581,0.0,0.0,3.5,2025-05-16
Boston Red Sox,22-23,0.489,4.0,4.0,7.5,2025-05-16
Toronto Blue Jays,21-22,0.488,4.0,4.0,7.5,2025-05-16
Tampa Bay Rays,20-23,0.465,5.0,5.0,8.5,2025-05-16
Baltimore Orioles,15-27,0.357,9.5,9.5,13.0,2025-05-16
Detroit Tigers,29-15,0.659,0.0,-3.5,0.0,2025-05-16
Cleveland Guardians,25-18,0.581,3.5,0.0,3.5,2025-05-16
Kansas City Royals,25-20,0.556,4.5,1.0,4.5,2025-05-16
Minnesota Twins,24-20,0.545,5.0,1.5,5.0,2025-05-16
Chicago White Sox,14-30,0.318,15.0,11.5,15.0,2025-05-16
Seattle Mariners,23-19,0.548,0.0,1.5,5.0,2025-05-16
Texas Rangers,24-21,0.533,0.5,2.0,5.5,2025-05-16
Houston Astros,22-21,0.512,1.5,3.0,6.5,2025-05-16
Athletics,22-22,0.500,2.0,3.5,7.0,2025-05-16
